isolated prestige,isolated citations,relational prestige,relational citations,review score
"[False, False, False]","[1019, 361, 13]",[],[],0.5185185185185185
"[True, True, True]","[821, 109, 7]",[],[],0.48148148148148145
"[True, True]","[740, 0]","[False, True]","[462, 119]",0.48148148148148145
"[True, True]","[1, 7996]",[],[],0.3703703703703703
"[False, False]","[1036, 1041]","[True, False, True, False, True]","[688, 5036, 643, 988, 836]",0.7777777777777777
"[False, False, False, False, False]","[1179, 456, 118, 289, 7792]",[],[],0.4444444444444444
"[False, False]","[2846, 8]",[],[],0.5185185185185185
"[True, False, True, True, True, True, True, True, True, True, True, True]","[845, 2152, 971, 97, 28, 90, 804, 372, 3575, 14891, 7566, 2277]","[True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True]","[1486, 474, 162, 146, 1531, 655, 888, 5667, 71, 6, 1369, 4008, 5511, 10194, 667, 860, 14, 1072, 1026, 146, 306, 226, 1800, 1697, 810, 97, 3354, 84, 3257, 9920, 542, 2530, 1, 163, 121, 475, 12226, 158, 4765, 1455, 242, 180, 12289, 31, 682, 888, 350, 8060, 75, 203]",0.5925925925925926
[],[],[],[],0.5555555555555555
"[False, True, False, True]","[0, 1, 193, 5104]","[True, True]","[2, 4]",0.48148148148148145
"[True, True]","[46, 14292]",[],[],0.3333333333333333
"[True, True, True, True, True]","[284, 5511, 19312, 815, 3413]","[True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, False, True, True, True, False, True, True, False, True, True, True, False, False, False, True, True, True, True, True, True, True]","[32, 51, 46, 516, 5182, 1307, 0, 17328, 204, 335, 8, 188, 0, 20, 127, 98, 40, 325, 1697, 920, 10048, 2, 51, 84, 29, 13502, 42, 284, 0, 0, 0, 23, 105, 2, 14558, 1447, 82, 518, 8060, 8201, 7308, 205, 1672, 5373, 11, 30, 1683, 37, 77767, 6953, 66, 47, 17, 39932, 60, 6, 83, 25, 8, 644, 23, 84, 48334, 96, 39262, 3372, 37, 86, 8, 0, 49, 1904, 29, 99, 16, 2152, 11274, 244, 0, 920, 34, 99, 12631, 0, 888, 53, 113, 350, 116, 254, 20, 4]",0.6944444444444444
"[True, True, True, True, True, True]","[1863, 475, 456, 6224, 8007, 18295]","[True, True, False, True, True, True, False, True, True, True]","[475, 8007, 372, 946, 0, 3218, 2284, 603, 63, 868]",0.5185185185185185
"[True, True, True, False]","[244, 284, 815, 1307]","[False, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, False, True, False, True, True, True, True]","[0, 1683, 37, 0, 0, 19, 24, 60, 3413, 83, 5511, 1, 644, 52, 15, 48334, 98, 39262, 86, 325, 0, 14638, 34, 0, 1447, 82, 0, 16844, 19312, 254, 4]",0.48148148148148145
"[True, True, True, True, False]","[744, 3036, 3879, 1848, 9332]","[False, True, True, True, True, False, True, True, True, True, True, False, False, False, True, True, False, True, True, True, False, True]","[7668, 65, 4, 113, 1206, 77767, 424, 158, 1055, 92, 203, 1305, 10, 7030, 11048, 17, 2633, 82, 485, 17, 3241, 518]",0.6666666666666666
"[False, True, True, False, False, False, False, True, False, False]","[19, 68, 133, 699, 1422, 7, 11, 29, 177, 1886]","[False, False]","[0, 0]",0.5925925925925927
"[False, False]","[25, 2616]","[True, False, False, False, False, False]","[1787, 33, 5, 334, 0, 14]",0.5185185185185185
"[False, False, True, True, True, False, False]","[545, 8, 188, 139, 704, 8, 14638]","[False, False, False, True, True, True, False, False, False, False, True, False, False, True, False, True, True, True, False, True, True, True, False, True, False, True, False, True, False, True, True, True, False, True, False, False, True, False, False, True, False, False, True, False, False, False, True, True, True, False, False, False, True, True, True, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, True, True]","[5138, 20, 22379, 1174, 51, 6, 188, 1307, 10105, 136, 11, 709, 0, 52, 4, 15, 2, 5277, 568, 4, 455, 18, 37, 1264, 0, 36525, 68, 84, 10, 1619, 148, 3680, 89, 2, 34, 65, 1502, 1117, 37, 831, 613, 64, 0, 212, 517, 77767, 331, 65, 2957, 24, 463, 13, 580, 60, 685, 2294, 1509, 12087, 0, 1967, 0, 3241, 37, 4, 4892, 915, 1010, 147, 87, 50, 1, 509, 1967, 74, 222, 266, 3197, 123, 1058, 4874]",0.7037037037037037
"[True, True, True]","[5, 60298, 1737]","[True, True, True, True, True, True]","[11048, 17219, 52, 11860, 57, 0]",0.4444444444444444
"[False, False, False]","[1063, 148, 1000]",[],[],0.25925925925925924
"[True, False, False, True, True]","[17, 617, 138, 80, 879]","[False, False, False]","[12179, 59057, 2051]",0.7037037037037037
"[True, True, False, True, True]","[74, 116, 1146, 1217, 109247]","[True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, False, False, True, True, True, True, True]","[46, 1502, 77767, 289, 9896, 10456, 21, 1718, 304, 147, 47, 12226, 10, 12, 3413, 40, 53, 25, 47, 1799, 659, 645, 23, 10456, 960, 1617, 55, 1141, 29166, 29, 1697, 8, 2927, 0, 9, 3988, 89, 48, 956, 209, 0, 677, 668, 152, 1502, 148, 14062, 50207, 310]",0.48148148148148145
"[True, True, True]","[2927, 3988, 12226]","[True, True, True, True, True, True, True]","[4, 1697, 46, 1502, 14062, 116, 803]",0.7777777777777777
"[False, False]","[30, 2081]","[True, False, True, False]","[121, 44, 100, 76]",0.4074074074074074
"[True, True]","[96, 591]",[],[],0.4814814814814814
"[False, True, False, False, True, True, False]","[709, 124, 0, 1198, 1179, 1166, 77767]","[False, True, True, False, True, True, True, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, True, False, True, True, False, False, False, False, True, False, True, True, False, True, False, False, True, False, False, False, True, False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, True, True, False, False, False, True, False, True, False, True, False, True, True, False, False, False, True, True, True, False, False, False, False, False, True, False, False, False, True, True, False, True, True, True, False, True, True, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, True, False, True]","[160, 17, 72, 1708, 139, 2209, 1, 14, 347, 514, 8134, 188, 59, 58, 7030, 3413, 8, 1078, 2, 6554, 13163, 4, 177, 454, 6393, 3, 13, 568, 283, 634, 1848, 327, 54, 1264, 15, 31, 761, 67323, 1123, 450, 68, 23, 0, 333, 1399, 5138, 3452, 10, 483, 8, 3680, 34, 54, 0, 114, 613, 297, 23, 270, 0, 191, 12666, 10, 1081, 30, 11, 74, 47, 265, 65, 2957, 32, 463, 1321, 2, 61, 580, 25, 1129, 7, 0, 23, 105, 65, 11661, 3241, 11, 37, 12, 4, 206, 6719, 0, 16, 116, 4892, 90250, 2294, 15648, 5138, 14638, 19, 87, 0, 15, 2440, 50, 509, 110, 3686, 0, 74, 4, 222, 29, 266, 3197, 116, 96, 679]",0.5925925925925926
"[False, False, False, False]","[7548, 243, 2622, 5930]","[False, False, False]","[11827, 18515, 5347]",0.4444444444444444
"[True, True, True, True]","[592, 209, 1509, 1502]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, True, True]","[13, 36, 1502, 149, 9896, 4132, 11, 3249, 6, 566, 277, 728, 188, 188, 1617, 19, 30, 455, 18, 195, 74, 2927, 36525, 3988, 26, 84, 1146, 16, 7, 2256, 0, 3033, 25, 0, 148, 24, 116, 339, 3372, 203]",0.8148148148148148
"[True, True]","[40, 1]",[],[],0.48148148148148145
"[False, False, True]","[2426, 6, 48]",[],[],0.5
"[True, False, True, False, True]","[5, 0, 243, 1531, 1969]","[False, True, True, True, True, True]","[957, 8, 36, 0, 71, 395]",0.4444444444444444
"[False, True, True]","[339, 1502, 9896]","[True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True]","[621, 1594, 16, 7515, 149, 592, 10456, 1528, 11, 485, 6, 9629, 621, 491, 1509, 188, 153, 1974, 10456, 1617, 19, 1141, 55, 30, 455, 18, 195, 74, 2927, 16, 3988, 36525, 1217, 84, 48, 16, 209, 9920, 141, 2408, 2256, 6832, 25, 116, 3372]",0.7407407407407408
"[False, False, False, False, False]","[24, 613, 89, 2294, 14638]","[False, False, True, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, True, True, False, True, True, False, False, False, True, False, False, True, False, False, False, False, False, True, True, False, False, True, True, False, True, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True, True]","[5138, 20, 1174, 139, 545, 51, 188, 1307, 58, 7030, 136, 11, 709, 1078, 0, 52, 4, 15, 2, 568, 4, 18, 37, 1264, 0, 10, 1619, 148, 10, 3680, 2, 34, 65, 1117, 704, 37, 64, 0, 212, 10, 517, 77767, 243, 65, 2957, 463, 13, 580, 60, 8, 188, 12087, 0, 23, 8, 65, 1967, 3241, 37, 4, 116, 915, 4892, 147, 87, 50, 1, 509, 1967, 0, 74, 222, 266, 3197, 123, 1, 1058, 4874]",0.7037037037037037
"[True, True]","[7, 821]",[True],[109],0.3703703703703703
"[False, True, True, True]","[0, 3, 471, 821]","[True, True, False]","[305, 384, 597]",0.4074074074074074
"[True, True, True, True]","[6, 853, 764, 175]","[False, True, False, True]","[0, 95, 0, 627]",0.6296296296296297
[True],[2],[],[],0.25925925925925924
"[True, True, True]","[735, 1436, 42996]","[False, False, True, True, True, True, True, True, True, True, True, False, True, True, False]","[54, 22379, 1144, 4018, 16, 8267, 6513, 35, 312, 4989, 325, 0, 4, 162, 3673]",0.7037037037037037
"[True, False, True, True]","[494, 19162, 10456, 7884]","[True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False]","[9, 405, 16, 9896, 36525, 15, 1528, 84, 29166, 1141, 12, 621, 518, 109247, 4093, 310, 1553]",0.7037037037037037
"[True, False, False]","[27, 150, 8431]",[],[],0.6666666666666666
"[True, False]","[6, 1345]",[],[],0.5277777777777778
[True],[53],"[True, False]","[74, 17195]",0.5925925925925926
"[True, True, True, True]","[112, 156, 1912, 75]","[True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True]","[33, 372, 180, 1050, 1531, 655, 6, 338, 860, 2277, 1072, 1026, 10919, 0, 10841, 60, 306, 1697, 810, 804, 3257, 14891, 9920, 121, 475, 404, 31, 4765, 4169, 148, 682, 888, 22816, 203]",0.4074074074074074
"[True, False, True, False]","[32, 39600, 40, 1123]","[False, True, True, True, False, True, False, False]","[163, 2136, 6, 361, 205, 3978, 12211, 8958]",0.3703703703703703
"[True, True, True, True]","[288, 106, 420, 13326]","[True, True, True, True, True, True, True, False, False, True, True, False]","[632, 44, 0, 27, 179, 43, 868, 3167, 948, 23, 1830, 2722]",0.4444444444444444
"[True, False]","[1247, 844]","[True, True, True, True, True, False, True, True, False, False, True, True]","[71, 134, 246, 3033, 11, 3705, 3257, 753, 230, 127, 32, 5667]",0.6666666666666666
"[True, True]","[3, 1279]",[],[],0.22222222222222224
"[True, True, True, True, True, True, True, True, True]","[16, 325, 8267, 42996, 312, 4018, 4989, 35, 6513]","[False, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True]","[1221, 54, 22379, 1436, 5944, 438, 3, 3673, 496, 230, 1144, 0, 4, 162, 29, 735, 1, 426]",0.7222222222222222
"[True, True, False]","[732, 14, 980]","[True, False, False, False, True, True, True, True]","[9, 0, 0, 1019, 13, 6, 8834, 2]",0.7407407407407408
"[False, True, True]","[372, 649, 3218]","[True, True, False, True, True, True, True, True, True, True, True]","[65, 34, 338, 636, 230, 1863, 0, 75, 18295, 603, 63]",0.6666666666666666
"[True, True, True, True, True]","[1141, 9896, 1594, 9629, 9920]","[True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False]","[621, 16, 7515, 10456, 1528, 1050, 485, 146, 6708, 1531, 888, 5667, 621, 4008, 491, 10194, 667, 153, 1974, 10456, 1072, 10919, 0, 1330, 55, 60, 1697, 16, 366, 1217, 48, 3257, 894, 266, 291, 14891, 2152, 141, 2408, 2073, 163, 6832, 242, 1502, 180, 4116, 75, 339, 10, 0]",0.9629629629629629
"[False, True, True, True, True, True, True]","[810, 203, 1697, 4765, 3257, 14891, 75]","[True, True, True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True]","[32, 46, 97, 372, 162, 753, 103, 844, 1531, 888, 1156, 5511, 188, 1369, 338, 216, 5511, 28, 11, 2277, 127, 146, 1072, 10919, 7566, 3364, 226, 1800, 2927, 1491, 219, 3988, 90, 804, 1912, 3354, 266, 0, 1, 121, 130, 12226, 31, 158, 9, 845, 682, 237, 3705, 14062, 22816, 927, 3575, 10106, 1050, 146, 6708, 655, 5667, 12226, 372, 6, 4008, 971, 21, 10194, 667, 860, 1026, 1706, 96, 0, 60, 3372, 306, 8519, 1247, 894, 142, 9920, 2152, 18, 163, 475, 1455, 4169, 242, 180, 12289, 112, 4116, 888, 156, 113, 116]",0.5925925925925926
"[False, True, True, True]","[258, 77, 81, 69]","[True, True, True, True, False, True, True]","[14097, 4, 3822, 12, 0, 17, 362]",0.5925925925925926
"[False, False]","[225, 1937]",[],[],0.6296296296296295
"[True, True, True, True]","[77, 479, 27, 583]","[False, True, True, False, True, False, True, True, True, False]","[91, 1523, 2046, 723, 365, 2406, 149, 503, 17, 4892]",0.4888888888888888
"[True, True, True, False]","[31, 10, 77, 3165]",[True],[51],0.5925925925925926
"[False, True, True, True]","[0, 59559, 1131, 1685]","[False, True, False, False, True, False, True, True, True]","[69, 653, 0, 16, 282, 664, 5701, 1631, 8]",0.7037037037037036
"[False, True, False, False, True]","[0, 116, 92, 2941, 900]",[],[],0.5185185185185185
"[True, False, True, True]","[127, 0, 3, 1626]",[],[],0.5925925925925926
"[False, False, True]","[20, 321, 970]","[True, False]","[36, 36199]",0.2962962962962963
"[False, True, True, True]","[488, 37, 1638, 18208]","[False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False]","[382, 4, 1181, 7447, 6, 28127, 14, 224, 223, 3978, 331, 6446, 0, 4898, 6, 684, 70, 2521, 18, 16801, 246, 115, 17879, 409, 409]",0.5555555555555555
"[True, True, True, True]","[3, 26, 11, 2280]",[],[],0.3333333333333333
"[True, True, True, False]","[1, 404, 63, 1698]","[True, True, True, True, True, True, True]","[1912, 33, 148, 2088, 180, 257, 10841]",0.6666666666666666
"[True, False, True, True]","[0, 256, 328, 4452]",[],[],0.22222222222222224
"[False, True, True, True, True]","[0, 34, 12, 582, 427]","[False, True, False]","[972, 732, 404]",0.4814814814814814
"[True, False, False, True, True]","[9, 170, 3530, 2685, 295]",[],[],0.7037037037037037
"[True, True, True, True, True]","[17, 27, 479, 2046, 583]","[False, True, True, False, True, False, True, True, False]","[91, 1523, 77, 723, 365, 2406, 149, 503, 4892]",0.5925925925925924
"[True, True]","[618, 951]",[],[],0.3333333333333333
"[False, False, False, False]","[14, 92, 26, 5956]","[True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, True, True, False, True, False, False, False]","[4, 24, 2, 3, 0, 286, 69, 92, 2, 982, 3143, 9037, 86, 7999, 91, 1749, 286, 213, 54, 11684, 5047, 1665, 39358, 86, 15897]",0.6666666666666666
"[True, True, True, True]","[44, 243, 448, 2425]",[],[],0.4444444444444445
"[False, False]","[15897, 5956]","[True, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, True, False, False]","[4, 24, 26, 2, 3, 0, 286, 69, 92, 2, 982, 3143, 0, 9037, 86, 7999, 1403, 91, 92, 1749, 286, 213, 14, 54, 11684, 5047, 1665, 39358, 86]",0.7037037037037037
"[True, True]","[21, 353]",[],[],0.2222222222222222
"[True, False, True]","[82, 3718, 38]","[True, True, True]","[815, 98, 86]",0.25925925925925924
"[True, True]","[7, 2549]","[True, True, True, False, True, True, False, True, False, False, True, False, True, True, True, True, True, True, True, True, True]","[65, 0, 406, 13789, 147, 352, 203, 7, 0, 2588, 579, 8720, 24219, 8575, 130, 2028, 248, 10, 24616, 1252, 443]",0.6666666666666666
"[False, True]","[0, 2405]",[],[],0.3703703703703704
"[True, True, True, True]","[146, 3257, 14891, 4765]","[True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True]","[10106, 97, 162, 753, 103, 146, 844, 6708, 1156, 5667, 372, 216, 4008, 971, 21, 10194, 11, 667, 28, 2277, 127, 1706, 7566, 3364, 1800, 1697, 810, 1247, 8519, 219, 90, 804, 142, 894, 266, 9920, 2152, 163, 130, 158, 1455, 12289, 845, 3705, 4116, 927, 75, 3575, 203]",0.7407407407407406
"[True, True, True, True]","[455, 188, 6, 1502]","[True, False, True, True, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True]","[139, 517, 149, 9896, 592, 4132, 11, 545, 331, 10105, 8, 1509, 8, 1617, 19, 0, 30, 446, 18, 195, 74, 2927, 36525, 3988, 26, 84, 16, 209, 14638, 1010, 2256, 3033, 704, 0, 25, 831, 116, 339, 3372, 203]",0.7407407407407408
"[True, True, False, True]","[206, 53, 0, 177]",[],[],0.3703703703703704
[True],[522],"[True, False, False, True, True, True, True, False, True, True, True]","[30, 0, 1082, 5, 3061, 41, 578, 9, 488, 804, 1]",0.48148148148148145
"[False, False, False]","[0, 0, 1886]","[True, False, False, False, False, False, False, True, True]","[133, 7, 11, 19, 1422, 177, 699, 68, 29]",0.4074074074074074
"[True, True, True, True, True]","[57, 52, 1737, 17219, 11048]","[True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True]","[2960, 16, 10821, 158, 1304, 5, 203, 14, 511, 8832, 8621, 8, 2633, 4996, 278, 92, 2284, 3241, 6393, 60298, 21, 443, 1848, 7668, 1548, 35, 424, 95, 503, 66, 923, 921, 10, 113, 979, 5701]",0.6666666666666666
"[False, True, True, False, True]","[439, 15, 3115, 8720, 24616]","[False, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True]","[5151, 0, 16, 406, 6719, 352, 203, 7, 0, 746, 523, 1, 8007, 8575, 16753, 87, 195, 2028, 2549, 248, 668, 2821, 50806, 1252, 7573]",0.5555555555555555
"[True, True, True, True]","[3, 26, 11, 2280]",[],[],0.3333333333333333
"[True, True, True, False]","[1, 404, 63, 1698]","[True, True, True, True, True, True, True]","[1912, 33, 148, 2088, 180, 257, 10841]",0.6666666666666666
"[True, False, True, True]","[0, 256, 328, 4452]",[],[],0.22222222222222224
"[True, True]","[7, 2549]","[True, True, True, False, True, True, False, True, False, False, True, False, True, True, True, True, True, True, True, True, True]","[65, 0, 406, 13789, 147, 352, 203, 7, 0, 2588, 579, 8720, 24219, 8575, 130, 2028, 248, 10, 24616, 1252, 443]",0.6666666666666666
"[False, True, True, True]","[0, 59559, 1131, 1685]","[False, True, False, False, True, False, True, True, True]","[69, 653, 0, 16, 282, 664, 5701, 1631, 8]",0.7037037037037036
"[False, True, False, False, True]","[0, 116, 92, 2941, 900]",[],[],0.5185185185185185
"[True, False, True, True]","[127, 0, 3, 1626]",[],[],0.5925925925925926
"[False, False, True]","[20, 321, 970]","[True, False]","[36, 36199]",0.2962962962962963
"[False, True, True, True]","[488, 37, 1638, 18208]","[False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False]","[382, 4, 1181, 7447, 6, 28127, 14, 224, 223, 3978, 331, 6446, 0, 4898, 6, 684, 70, 2521, 18, 16801, 246, 115, 17879, 409, 409]",0.5555555555555555
"[True, True, True, True]","[77, 479, 27, 583]","[False, True, True, False, True, False, True, True, True, False]","[91, 1523, 2046, 723, 365, 2406, 149, 503, 17, 4892]",0.4888888888888888
"[True, True, True, False]","[31, 10, 77, 3165]",[True],[51],0.5925925925925926
"[True, False, True]","[82, 3718, 38]","[True, True, True]","[815, 98, 86]",0.25925925925925924
"[True, True]","[21, 353]",[],[],0.2222222222222222
"[False, True, True, True, True]","[0, 34, 12, 582, 427]","[False, True, False]","[972, 732, 404]",0.4814814814814814
"[True, False, False, True, True]","[9, 170, 3530, 2685, 295]",[],[],0.7037037037037037
"[False, True, True]","[372, 649, 3218]","[True, True, False, True, True, True, True, True, True, True, True]","[65, 34, 338, 636, 230, 1863, 0, 75, 18295, 603, 63]",0.6666666666666666
"[True, True, True, True, True]","[1141, 9896, 1594, 9629, 9920]","[True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False]","[621, 16, 7515, 10456, 1528, 1050, 485, 146, 6708, 1531, 888, 5667, 621, 4008, 491, 10194, 667, 153, 1974, 10456, 1072, 10919, 0, 1330, 55, 60, 1697, 16, 366, 1217, 48, 3257, 894, 266, 291, 14891, 2152, 141, 2408, 2073, 163, 6832, 242, 1502, 180, 4116, 75, 339, 10, 0]",0.9629629629629629
"[False, False]","[225, 1937]",[],[],0.6296296296296295
"[True, True]","[3, 1279]",[],[],0.22222222222222224
"[True, True, True, True, True, True, True, True, True]","[16, 325, 8267, 42996, 312, 4018, 4989, 35, 6513]","[False, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True]","[1221, 54, 22379, 1436, 5944, 438, 3, 3673, 496, 230, 1144, 0, 4, 162, 29, 735, 1, 426]",0.7222222222222222
"[True, True, False]","[732, 14, 980]","[True, False, False, False, True, True, True, True]","[9, 0, 0, 1019, 13, 6, 8834, 2]",0.7407407407407408
"[False, True, True, True, True, True, True]","[810, 203, 1697, 4765, 3257, 14891, 75]","[True, True, True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True]","[32, 46, 97, 372, 162, 753, 103, 844, 1531, 888, 1156, 5511, 188, 1369, 338, 216, 5511, 28, 11, 2277, 127, 146, 1072, 10919, 7566, 3364, 226, 1800, 2927, 1491, 219, 3988, 90, 804, 1912, 3354, 266, 0, 1, 121, 130, 12226, 31, 158, 9, 845, 682, 237, 3705, 14062, 22816, 927, 3575, 10106, 1050, 146, 6708, 655, 5667, 12226, 372, 6, 4008, 971, 21, 10194, 667, 860, 1026, 1706, 96, 0, 60, 3372, 306, 8519, 1247, 894, 142, 9920, 2152, 18, 163, 475, 1455, 4169, 242, 180, 12289, 112, 4116, 888, 156, 113, 116]",0.5925925925925926
"[False, True, True, True]","[258, 77, 81, 69]","[True, True, True, True, False, True, True]","[14097, 4, 3822, 12, 0, 17, 362]",0.5925925925925926
"[True, True, True, True]","[44, 243, 448, 2425]",[],[],0.4444444444444445
"[False, False]","[15897, 5956]","[True, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, True, False, False]","[4, 24, 26, 2, 3, 0, 286, 69, 92, 2, 982, 3143, 0, 9037, 86, 7999, 1403, 91, 92, 1749, 286, 213, 14, 54, 11684, 5047, 1665, 39358, 86]",0.7037037037037037
"[True, True, True, True, True]","[17, 27, 479, 2046, 583]","[False, True, True, False, True, False, True, True, False]","[91, 1523, 77, 723, 365, 2406, 149, 503, 4892]",0.5925925925925924
"[True, True]","[618, 951]",[],[],0.3333333333333333
"[False, False, False, False]","[14, 92, 26, 5956]","[True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, True, True, False, True, False, False, False]","[4, 24, 2, 3, 0, 286, 69, 92, 2, 982, 3143, 9037, 86, 7999, 91, 1749, 286, 213, 54, 11684, 5047, 1665, 39358, 86, 15897]",0.6666666666666666
"[True, False]","[1247, 844]","[True, True, True, True, True, False, True, True, False, False, True, True]","[71, 134, 246, 3033, 11, 3705, 3257, 753, 230, 127, 32, 5667]",0.6666666666666666
"[True, True, True, True, True]","[6832, 141, 2408, 9896, 485]","[True, True, True, False, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, False]","[621, 1594, 16, 7515, 16, 10456, 339, 1528, 1217, 48, 9920, 9629, 621, 491, 1502, 153, 10456, 1974, 1141, 55]",0.5185185185185186
"[True, True]","[161, 4074]",[],[],0.48148148148148157
"[True, True, False]","[71, 44, 2319]",[],[],0.5555555555555555
"[False, False, False]","[347, 333, 77767]","[False, False, True, True, True, False, False, False, False, False, True, False, True, True, False, False, False, False, True, False, False, True, False, True, True, False, True, False, False, False, False, True, False, False, False, False, True, True, False, True, False, False, False, False, False, True, True, False, False, True, True, False, True, False, True, True, False, False, True, True, True, False, False, False, False, False, False, True, False, False, False, True, False, True, True, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, True, False, True, True, True]","[160, 1708, 139, 1, 514, 8134, 188, 59, 58, 7030, 3413, 709, 1078, 2, 6554, 13163, 454, 568, 3, 283, 634, 1848, 327, 54, 1264, 15, 31, 761, 450, 68, 23, 0, 0, 5138, 10, 483, 8, 3680, 34, 54, 0, 114, 613, 297, 23, 270, 0, 10, 30, 1166, 11, 74, 47, 265, 65, 2957, 32, 463, 2, 61, 580, 1198, 25, 1129, 7, 0, 23, 105, 65, 11661, 3241, 37, 12, 4, 206, 6719, 0, 16, 116, 4892, 90250, 2294, 15648, 5138, 14638, 19, 87, 0, 15, 509, 110, 1179, 0, 74, 4, 222, 29, 124, 266, 3197, 116, 679]",0.7407407407407408
"[True, True]","[180, 16516]",[True],[119],0.4722222222222222
"[True, True, True]","[97, 83, 5277]","[True, False, True, True, False, True, False, True, True, True, True, True]","[5635, 7515, 685, 46, 0, 2, 545, 203, 707, 14, 24, 17472]",0.4444444444444445
"[True, True]","[0, 1589]","[True, True]","[26, 0]",0.2962962962962963
"[True, True, True]","[774, 43, 430]",[],[],0.29629629629629634
"[False, True, True, True]","[793, 1198, 5483, 638]","[True, False, True, False, True, True, True, True, True, True, True, True, True, True, True]","[5, 383, 74, 793, 4996, 735, 27, 189, 1053, 18572, 3, 1294, 0, 1773, 1198]",0.4814814814814814
"[True, True, True, False]","[348, 843, 868, 1221]","[True, True, True, False, True, True, True, True, False, True]","[103, 8007, 475, 195, 0, 946, 10, 1863, 2284, 443]",0.5925925925925926
"[True, True, False]","[0, 6, 0]",[],[],0.1851851851851852
